AgencyCd,SiteNo,Time,Original Parameter,Original Direction,Original Unit,Original Value,Accuracy Unit,Accuracy Value,Depth to Water Below Land Surface in ft.,Water level in feet relative to NGVD29,Comment,Observation Method,Data Provided by,
USGS,384824104332601,2022-06-28T00:00:00-00:00,,,ft,6206.6,ft,Unknown,6206.6,113.2,,,
USGS,384824104332601,2022-06-29T00:00:00-00:00,,,ft,6206.62,ft,Unknown,6206.62,113.22,,,
USGS,384824104332601,2022-06-30T00:00:00-00:00,,,ft,6206.62,ft,Unknown,6206.62,113.22,,,
USGS,384824104332601,2022-07-01T00:00:00-00:00,,,ft,6206.61,ft,Unknown,6206.61,113.23,,,
USGS,384824104332601,2022-07-02T00:00:00-00:00,,,ft,6206.61,ft,Unknown,6206.61,113.23,,,
USGS,384824104332601,2022-07-03T00:00:00-00:00,,,ft,6206.62,ft,Unknown,6206.62,113.22,,,
USGS,384824104332601,2022-07-04T00:00:00-00:00,,,ft,6206.62,ft,Unknown,6206.62,113.22,,,
USGS,384824104332601,2022-07-05T00:00:00-00:00,,,ft,6206.6,ft,Unknown,6206.6,113.2,,,
USGS,384824104332601,2022-07-06T00:00:00-00:00,,,ft,6206.58,ft,Unknown,6206.58,113.26,,,
USGS,384824104332601,2022-07-07T00:00:00-00:00,,,ft,6206.58,ft,Unknown,6206.58,113.26,,,
USGS,384824104332601,2022-07-08T00:00:00-00:00,,,ft,6206.56,ft,Unknown,6206.56,113.28,,,
USGS,384824104332601,2022-07-09T00:00:00-00:00,,,ft,6206.59,ft,Unknown,6206.59,113.25,,,
USGS,384824104332601,2022-07-10T00:00:00-00:00,,,ft,6206.61,ft,Unknown,6206.61,113.23,,,
USGS,384824104332601,2022-07-11T00:00:00-00:00,,,ft,6206.6,ft,Unknown,6206.6,113.2,,,
USGS,384824104332601,2022-07-12T00:00:00-00:00,,,ft,6206.57,ft,Unknown,6206.57,113.27,,,
USGS,384824104332601,2022-07-13T00:00:00-00:00,,,ft,6206.57,ft,Unknown,6206.57,113.27,,,
USGS,384824104332601,2022-07-14T00:00:00-00:00,,,ft,6206.57,ft,Unknown,6206.57,113.27,,,
USGS,384824104332601,2022-07-15T00:00:00-00:00,,,ft,6206.58,ft,Unknown,6206.58,113.26,,,
USGS,384824104332601,2022-07-16T00:00:00-00:00,,,ft,6206.58,ft,Unknown,6206.58,113.26,,,
USGS,384824104332601,2022-07-17T00:00:00-00:00,,,ft,6206.57,ft,Unknown,6206.57,113.27,,,
USGS,384824104332601,2022-07-18T00:00:00-00:00,,,ft,6206.57,ft,Unknown,6206.57,113.27,,,
USGS,384824104332601,2022-07-19T00:00:00-00:00,,,ft,6206.56,ft,Unknown,6206.56,113.28,,,
USGS,384824104332601,2022-07-20T00:00:00-00:00,,,ft,6206.52,ft,Unknown,6206.52,113.32,,,
USGS,384824104332601,2022-07-21T00:00:00-00:00,,,ft,6206.56,ft,Unknown,6206.56,113.28,,,
USGS,384824104332601,2022-07-22T00:00:00-00:00,,,ft,6206.56,ft,Unknown,6206.56,113.28,,,
USGS,384824104332601,2022-07-23T00:00:00-00:00,,,ft,6206.56,ft,Unknown,6206.56,113.28,,,
USGS,384824104332601,2022-07-24T00:00:00-00:00,,,ft,6206.57,ft,Unknown,6206.57,113.27,,,
USGS,384824104332601,2022-07-25T00:00:00-00:00,,,ft,6206.69,ft,Unknown,6206.69,113.15,,,
USGS,384824104332601,2022-07-26T00:00:00-00:00,,,ft,6206.7,ft,Unknown,6206.7,113.1,,,
USGS,384824104332601,2022-07-27T00:00:00-00:00,,,ft,6206.73,ft,Unknown,6206.73,113.11,,,
USGS,384824104332601,2022-07-28T00:00:00-00:00,,,ft,6206.73,ft,Unknown,6206.73,113.11,,,
USGS,384824104332601,2022-07-29T00:00:00-00:00,,,ft,6206.69,ft,Unknown,6206.69,113.15,,,
USGS,384824104332601,2022-07-30T00:00:00-00:00,,,ft,6206.66,ft,Unknown,6206.66,113.18,,,
USGS,384824104332601,2022-07-31T00:00:00-00:00,,,ft,6206.66,ft,Unknown,6206.66,113.18,,,
USGS,384824104332601,2022-08-01T00:00:00-00:00,,,ft,6206.66,ft,Unknown,6206.66,113.18,,,
USGS,384824104332601,2022-08-02T00:00:00-00:00,,,ft,6206.69,ft,Unknown,6206.69,113.15,,,
USGS,384824104332601,2022-08-03T00:00:00-00:00,,,ft,6206.67,ft,Unknown,6206.67,113.17,,,
USGS,384824104332601,2022-08-04T00:00:00-00:00,,,ft,6206.64,ft,Unknown,6206.64,113.20,,,
USGS,384824104332601,2022-08-05T00:00:00-00:00,,,ft,6206.66,ft,Unknown,6206.66,113.18,,,
USGS,384824104332601,2022-08-06T00:00:00-00:00,,,ft,6206.65,ft,Unknown,6206.65,113.19,,,
USGS,384824104332601,2022-08-07T00:00:00-00:00,,,ft,6206.62,ft,Unknown,6206.62,113.22,,,
USGS,384824104332601,2022-08-08T00:00:00-00:00,,,ft,6206.64,ft,Unknown,6206.64,113.20,,,
USGS,384824104332601,2022-08-09T00:00:00-00:00,,,ft,6206.63,ft,Unknown,6206.63,113.21,,,
USGS,384824104332601,2022-08-10T00:00:00-00:00,,,ft,6206.58,ft,Unknown,6206.58,113.26,,,
USGS,384824104332601,2022-08-11T00:00:00-00:00,,,ft,6206.54,ft,Unknown,6206.54,113.30,,,
USGS,384824104332601,2022-08-12T00:00:00-00:00,,,ft,6206.54,ft,Unknown,6206.54,113.30,,,
USGS,384824104332601,2022-08-13T00:00:00-00:00,,,ft,6206.54,ft,Unknown,6206.54,113.30,,,
USGS,384824104332601,2022-08-14T00:00:00-00:00,,,ft,6206.56,ft,Unknown,6206.56,113.28,,,
USGS,384824104332601,2022-08-15T00:00:00-00:00,,,ft,6206.56,ft,Unknown,6206.56,113.28,,,
USGS,384824104332601,2022-08-16T00:00:00-00:00,,,ft,6206.61,ft,Unknown,6206.61,113.23,,,
USGS,384824104332601,2022-08-17T00:00:00-00:00,,,ft,6206.61,ft,Unknown,6206.61,113.23,,,
USGS,384824104332601,2022-08-18T00:00:00-00:00,,,ft,6206.62,ft,Unknown,6206.62,113.22,,,
USGS,384824104332601,2022-08-19T00:00:00-00:00,,,ft,6206.64,ft,Unknown,6206.64,113.20,,,
USGS,384824104332601,2022-08-20T00:00:00-00:00,,,ft,6206.63,ft,Unknown,6206.63,113.21,,,
USGS,384824104332601,2022-08-21T00:00:00-00:00,,,ft,6206.63,ft,Unknown,6206.63,113.21,,,
USGS,384824104332601,2022-08-22T00:00:00-00:00,,,ft,6206.6,ft,Unknown,6206.6,113.2,,,
USGS,384824104332601,2022-08-23T19:57:00-00:00,,,ft,6206.59,ft,Unknown,6206.59,113.25,,,
USGS,384824104332601,2022-08-24T00:00:00-00:00,,,ft,6206.58,ft,Unknown,6206.58,113.26,,,
USGS,384824104332601,2022-08-25T00:00:00-00:00,,,ft,6206.57,ft,Unknown,6206.57,113.27,,,
USGS,384824104332601,2022-08-26T00:00:00-00:00,,,ft,6206.59,ft,Unknown,6206.59,113.25,,,
USGS,384824104332601,2022-08-27T00:00:00-00:00,,,ft,6206.61,ft,Unknown,6206.61,113.23,,,
USGS,384824104332601,2022-08-28T00:00:00-00:00,,,ft,6206.62,ft,Unknown,6206.62,113.22,,,
USGS,384824104332601,2022-08-29T00:00:00-00:00,,,ft,6206.59,ft,Unknown,6206.59,113.25,,,
USGS,384824104332601,2022-08-30T00:00:00-00:00,,,ft,6206.53,ft,Unknown,6206.53,113.31,,,
USGS,384824104332601,2022-08-31T00:00:00-00:00,,,ft,6206.52,ft,Unknown,6206.52,113.32,,,
USGS,384824104332601,2022-09-01T00:00:00-00:00,,,ft,6206.51,ft,Unknown,6206.51,113.33,,,
USGS,384824104332601,2022-09-02T00:00:00-00:00,,,ft,6206.49,ft,Unknown,6206.49,113.35,,,
USGS,384824104332601,2022-09-03T00:00:00-00:00,,,ft,6206.47,ft,Unknown,6206.47,113.37,,,
USGS,384824104332601,2022-09-04T00:00:00-00:00,,,ft,6206.51,ft,Unknown,6206.51,113.33,,,
USGS,384824104332601,2022-09-05T00:00:00-00:00,,,ft,6206.51,ft,Unknown,6206.51,113.33,,,
USGS,384824104332601,2022-09-06T00:00:00-00:00,,,ft,6206.5,ft,Unknown,6206.5,113.3,,,
USGS,384824104332601,2022-09-07T00:00:00-00:00,,,ft,6206.48,ft,Unknown,6206.48,113.36,,,
USGS,384824104332601,2022-09-08T00:00:00-00:00,,,ft,6206.53,ft,Unknown,6206.53,113.31,,,
USGS,384824104332601,2022-09-09T00:00:00-00:00,,,ft,6206.51,ft,Unknown,6206.51,113.33,,,
USGS,384824104332601,2022-09-10T00:00:00-00:00,,,ft,6206.42,ft,Unknown,6206.42,113.42,,,
USGS,384824104332601,2022-09-11T00:00:00-00:00,,,ft,6206.4,ft,Unknown,6206.4,113.4,,,
USGS,384824104332601,2022-09-12T00:00:00-00:00,,,ft,6206.45,ft,Unknown,6206.45,113.39,,,
USGS,384824104332601,2022-09-13T00:00:00-00:00,,,ft,6206.48,ft,Unknown,6206.48,113.36,,,
USGS,384824104332601,2022-09-14T00:00:00-00:00,,,ft,6206.49,ft,Unknown,6206.49,113.35,,,
USGS,384824104332601,2022-09-15T00:00:00-00:00,,,ft,6206.5,ft,Unknown,6206.5,113.3,,,
USGS,384824104332601,2022-09-16T00:00:00-00:00,,,ft,6206.52,ft,Unknown,6206.52,113.32,,,
USGS,384824104332601,2022-09-17T00:00:00-00:00,,,ft,6206.54,ft,Unknown,6206.54,113.30,,,
USGS,384824104332601,2022-09-18T00:00:00-00:00,,,ft,6206.54,ft,Unknown,6206.54,113.30,,,
USGS,384824104332601,2022-09-19T00:00:00-00:00,,,ft,6206.52,ft,Unknown,6206.52,113.32,,,
USGS,384824104332601,2022-09-20T00:00:00-00:00,,,ft,6206.51,ft,Unknown,6206.51,113.33,,,
USGS,384824104332601,2022-09-21T00:00:00-00:00,,,ft,6206.47,ft,Unknown,6206.47,113.37,,,
USGS,384824104332601,2022-09-22T00:00:00-00:00,,,ft,6206.44,ft,Unknown,6206.44,113.40,,,
USGS,384824104332601,2022-09-23T00:00:00-00:00,,,ft,6206.45,ft,Unknown,6206.45,113.39,,,
USGS,384824104332601,2022-09-24T00:00:00-00:00,,,ft,6206.42,ft,Unknown,6206.42,113.42,,,
USGS,384824104332601,2022-09-25T00:00:00-00:00,,,ft,6206.41,ft,Unknown,6206.41,113.43,,,
USGS,384824104332601,2022-09-26T00:00:00-00:00,,,ft,6206.43,ft,Unknown,6206.43,113.41,,,
USGS,384824104332601,2022-09-27T00:00:00-00:00,,,ft,6206.41,ft,Unknown,6206.41,113.43,,,
USGS,384824104332601,2022-09-28T00:00:00-00:00,,,ft,6206.39,ft,Unknown,6206.39,113.45,,,
USGS,384824104332601,2022-09-29T00:00:00-00:00,,,ft,6206.43,ft,Unknown,6206.43,113.41,,,
USGS,384824104332601,2022-09-30T00:00:00-00:00,,,ft,6206.46,ft,Unknown,6206.46,113.38,,,
USGS,384824104332601,2022-10-01T00:00:00-00:00,,,ft,6206.44,ft,Unknown,6206.44,113.40,,,
USGS,384824104332601,2022-10-02T00:00:00-00:00,,,ft,6206.4,ft,Unknown,6206.4,113.4,,,
USGS,384824104332601,2022-10-03T00:00:00-00:00,,,ft,6206.38,ft,Unknown,6206.38,113.46,,,
USGS,384824104332601,2022-10-04T00:00:00-00:00,,,ft,6206.37,ft,Unknown,6206.37,113.47,,,
USGS,384824104332601,2022-10-05T00:00:00-00:00,,,ft,6206.34,ft,Unknown,6206.34,113.50,,,
USGS,384824104332601,2022-10-06T00:00:00-00:00,,,ft,6206.34,ft,Unknown,6206.34,113.50,,,
USGS,384824104332601,2022-10-07T00:00:00-00:00,,,ft,6206.34,ft,Unknown,6206.34,113.50,,,
USGS,384824104332601,2022-10-08T00:00:00-00:00,,,ft,6206.39,ft,Unknown,6206.39,113.45,,,
USGS,384824104332601,2022-10-09T00:00:00-00:00,,,ft,6206.43,ft,Unknown,6206.43,113.41,,,
USGS,384824104332601,2022-10-10T00:00:00-00:00,,,ft,6206.49,ft,Unknown,6206.49,113.35,,,
USGS,384824104332601,2022-10-11T00:00:00-00:00,,,ft,6206.5,ft,Unknown,6206.5,113.3,,,
USGS,384824104332601,2022-10-12T00:00:00-00:00,,,ft,6206.44,ft,Unknown,6206.44,113.40,,,
USGS,384824104332601,2022-10-13T00:00:00-00:00,,,ft,6206.42,ft,Unknown,6206.42,113.42,,,
USGS,384824104332601,2022-10-14T00:00:00-00:00,,,ft,6206.47,ft,Unknown,6206.47,113.37,,,
USGS,384824104332601,2022-10-15T00:00:00-00:00,,,ft,6206.46,ft,Unknown,6206.46,113.38,,,
USGS,384824104332601,2022-10-16T00:00:00-00:00,,,ft,6206.45,ft,Unknown,6206.45,113.39,,,
USGS,384824104332601,2022-10-17T00:00:00-00:00,,,ft,6206.49,ft,Unknown,6206.49,113.35,,,
USGS,384824104332601,2022-10-18T20:29:00-00:00,,,ft,6206.49,ft,Unknown,6206.49,113.35,,,
USGS,384824104332601,2022-10-19T00:00:00-00:00,,,ft,6206.48,ft,Unknown,6206.48,113.36,,,
USGS,384824104332601,2022-10-20T00:00:00-00:00,,,ft,6206.49,ft,Unknown,6206.49,113.35,,,
USGS,384824104332601,2022-10-21T00:00:00-00:00,,,ft,6206.54,ft,Unknown,6206.54,113.30,,,
USGS,384824104332601,2022-10-22T00:00:00-00:00,,,ft,6206.59,ft,Unknown,6206.59,113.25,,,
USGS,384824104332601,2022-10-23T00:00:00-00:00,,,ft,6206.63,ft,Unknown,6206.63,113.21,,,
USGS,384824104332601,2022-10-24T00:00:00-00:00,,,ft,6206.55,ft,Unknown,6206.55,113.29,,,
USGS,384824104332601,2022-10-25T00:00:00-00:00,,,ft,6206.54,ft,Unknown,6206.54,113.30,,,
USGS,384824104332601,2022-10-26T00:00:00-00:00,,,ft,6206.57,ft,Unknown,6206.57,113.27,,,
USGS,384824104332601,2022-10-27T00:00:00-00:00,,,ft,6206.55,ft,Unknown,6206.55,113.29,,,
USGS,384824104332601,2022-10-28T00:00:00-00:00,,,ft,6206.46,ft,Unknown,6206.46,113.38,,,
USGS,384824104332601,2022-10-29T00:00:00-00:00,,,ft,6206.49,ft,Unknown,6206.49,113.35,,,
USGS,384824104332601,2022-10-30T00:00:00-00:00,,,ft,6206.52,ft,Unknown,6206.52,113.32,,,
USGS,384824104332601,2022-10-31T00:00:00-00:00,,,ft,6206.56,ft,Unknown,6206.56,113.28,,,
USGS,384824104332601,2022-11-01T00:00:00-00:00,,,ft,6206.56,ft,Unknown,6206.56,113.28,,,
USGS,384824104332601,2022-11-02T00:00:00-00:00,,,ft,6206.56,ft,Unknown,6206.56,113.28,,,
USGS,384824104332601,2022-11-03T00:00:00-00:00,,,ft,6206.54,ft,Unknown,6206.54,113.30,,,
USGS,384824104332601,2022-11-04T00:00:00-00:00,,,ft,6206.53,ft,Unknown,6206.53,113.31,,,
USGS,384824104332601,2022-11-05T00:00:00-00:00,,,ft,6206.61,ft,Unknown,6206.61,113.23,,,
USGS,384824104332601,2022-11-06T00:00:00-00:00,,,ft,6206.56,ft,Unknown,6206.56,113.28,,,
USGS,384824104332601,2022-11-07T00:00:00-00:00,,,ft,6206.53,ft,Unknown,6206.53,113.31,,,
USGS,384824104332601,2022-11-08T00:00:00-00:00,,,ft,6206.57,ft,Unknown,6206.57,113.27,,,
USGS,384824104332601,2022-11-09T00:00:00-00:00,,,ft,6206.64,ft,Unknown,6206.64,113.20,,,
USGS,384824104332601,2022-11-10T00:00:00-00:00,,,ft,6206.58,ft,Unknown,6206.58,113.26,,,
USGS,384824104332601,2022-11-11T00:00:00-00:00,,,ft,6206.5,ft,Unknown,6206.5,113.3,,,
USGS,384824104332601,2022-11-12T00:00:00-00:00,,,ft,6206.51,ft,Unknown,6206.51,113.33,,,
USGS,384824104332601,2022-11-13T00:00:00-00:00,,,ft,6206.58,ft,Unknown,6206.58,113.26,,,
USGS,384824104332601,2022-11-14T00:00:00-00:00,,,ft,6206.54,ft,Unknown,6206.54,113.30,,,
USGS,384824104332601,2022-11-15T00:00:00-00:00,,,ft,6206.51,ft,Unknown,6206.51,113.33,,,
USGS,384824104332601,2022-11-16T00:00:00-00:00,,,ft,6206.49,ft,Unknown,6206.49,113.35,,,
USGS,384824104332601,2022-11-17T00:00:00-00:00,,,ft,6206.51,ft,Unknown,6206.51,113.33,,,
USGS,384824104332601,2022-11-18T00:00:00-00:00,,,ft,6206.54,ft,Unknown,6206.54,113.30,,,
USGS,384824104332601,2022-11-19T00:00:00-00:00,,,ft,6206.53,ft,Unknown,6206.53,113.31,,,
USGS,384824104332601,2022-11-20T00:00:00-00:00,,,ft,6206.56,ft,Unknown,6206.56,113.28,,,
USGS,384824104332601,2022-11-21T00:00:00-00:00,,,ft,6206.56,ft,Unknown,6206.56,113.28,,,
USGS,384824104332601,2022-11-22T00:00:00-00:00,,,ft,6206.58,ft,Unknown,6206.58,113.26,,,
USGS,384824104332601,2022-11-23T00:00:00-00:00,,,ft,6206.62,ft,Unknown,6206.62,113.22,,,
USGS,384824104332601,2022-11-24T00:00:00-00:00,,,ft,6206.52,ft,Unknown,6206.52,113.32,,,
USGS,384824104332601,2022-11-25T00:00:00-00:00,,,ft,6206.49,ft,Unknown,6206.49,113.35,,,
USGS,384824104332601,2022-11-26T00:00:00-00:00,,,ft,6206.58,ft,Unknown,6206.58,113.26,,,
USGS,384824104332601,2022-11-27T00:00:00-00:00,,,ft,6206.6,ft,Unknown,6206.6,113.2,,,
USGS,384824104332601,2022-11-28T00:00:00-00:00,,,ft,6206.69,ft,Unknown,6206.69,113.15,,,
USGS,384824104332601,2022-11-29T00:00:00-00:00,,,ft,6206.68,ft,Unknown,6206.68,113.16,,,
USGS,384824104332601,2022-11-30T00:00:00-00:00,,,ft,6206.63,ft,Unknown,6206.63,113.21,,,
USGS,384824104332601,2022-12-01T00:00:00-00:00,,,ft,6206.69,ft,Unknown,6206.69,113.15,,,
USGS,384824104332601,2022-12-02T00:00:00-00:00,,,ft,6206.71,ft,Unknown,6206.71,113.13,,,
USGS,384824104332601,2022-12-03T00:00:00-00:00,,,ft,6206.6,ft,Unknown,6206.6,113.2,,,
USGS,384824104332601,2022-12-04T00:00:00-00:00,,,ft,6206.64,ft,Unknown,6206.64,113.20,,,
USGS,384824104332601,2022-12-05T00:00:00-00:00,,,ft,6206.67,ft,Unknown,6206.67,113.17,,,
USGS,384824104332601,2022-12-06T00:00:00-00:00,,,ft,6206.66,ft,Unknown,6206.66,113.18,,,
USGS,384824104332601,2022-12-07T00:00:00-00:00,,,ft,6206.62,ft,Unknown,6206.62,113.22,,,
USGS,384824104332601,2022-12-08T00:00:00-00:00,,,ft,6206.65,ft,Unknown,6206.65,113.19,,,
USGS,384824104332601,2022-12-09T00:00:00-00:00,,,ft,6206.69,ft,Unknown,6206.69,113.15,,,
USGS,384824104332601,2022-12-10T00:00:00-00:00,,,ft,6206.65,ft,Unknown,6206.65,113.19,,,
USGS,384824104332601,2022-12-11T00:00:00-00:00,,,ft,6206.7,ft,Unknown,6206.7,113.1,,,
USGS,384824104332601,2022-12-12T00:00:00-00:00,,,ft,6206.79,ft,Unknown,6206.79,113.05,,,
USGS,384824104332601,2022-12-13T00:00:00-00:00,,,ft,6206.79,ft,Unknown,6206.79,113.05,,,
USGS,384824104332601,2022-12-14T00:00:00-00:00,,,ft,6206.76,ft,Unknown,6206.76,113.08,,,
USGS,384824104332601,2022-12-15T00:00:00-00:00,,,ft,6206.73,ft,Unknown,6206.73,113.11,,,
USGS,384824104332601,2022-12-16T00:00:00-00:00,,,ft,6206.71,ft,Unknown,6206.71,113.13,,,
USGS,384824104332601,2022-12-17T00:00:00-00:00,,,ft,6206.73,ft,Unknown,6206.73,113.11,,,
USGS,384824104332601,2022-12-18T00:00:00-00:00,,,ft,6206.77,ft,Unknown,6206.77,113.07,,,
USGS,384824104332601,2022-12-19T00:00:00-00:00,,,ft,6206.74,ft,Unknown,6206.74,113.10,,,
USGS,384824104332601,2022-12-20T00:00:00-00:00,,,ft,6206.64,ft,Unknown,6206.64,113.20,,,
USGS,384824104332601,2022-12-21T00:00:00-00:00,,,ft,6206.72,ft,Unknown,6206.72,113.12,,,
USGS,384824104332601,2022-12-22T00:00:00-00:00,,,ft,6206.68,ft,Unknown,6206.68,113.16,,,
USGS,384824104332601,2022-12-23T00:00:00-00:00,,,ft,6206.64,ft,Unknown,6206.64,113.20,,,
USGS,384824104332601,2022-12-24T00:00:00-00:00,,,ft,6206.66,ft,Unknown,6206.66,113.18,,,
USGS,384824104332601,2022-12-25T00:00:00-00:00,,,ft,6206.7,ft,Unknown,6206.7,113.1,,,
USGS,384824104332601,2022-12-26T00:00:00-00:00,,,ft,6206.69,ft,Unknown,6206.69,113.15,,,
USGS,384824104332601,2022-12-27T00:00:00-00:00,,,ft,6206.8,ft,Unknown,6206.8,113.0,,,
USGS,384824104332601,2022-12-28T21:48:00-00:00,,,ft,6206.79,ft,Unknown,6206.79,113.05,,,
USGS,384824104332601,2022-12-29T00:00:00-00:00,,,ft,6206.79,ft,Unknown,6206.79,113.05,,,
USGS,384824104332601,2022-12-30T00:00:00-00:00,,,ft,6206.75,ft,Unknown,6206.75,113.09,,,
USGS,384824104332601,2022-12-31T00:00:00-00:00,,,ft,6206.77,ft,Unknown,6206.77,113.07,,,
USGS,384824104332601,2023-01-01T00:00:00-00:00,,,ft,6206.74,ft,Unknown,6206.74,113.10,,,
USGS,384824104332601,2023-01-02T00:00:00-00:00,,,ft,6206.77,ft,Unknown,6206.77,113.07,,,
USGS,384824104332601,2023-01-03T00:00:00-00:00,,,ft,6206.74,ft,Unknown,6206.74,113.10,,,
USGS,384824104332601,2023-01-04T00:00:00-00:00,,,ft,6206.71,ft,Unknown,6206.71,113.13,,,
USGS,384824104332601,2023-01-05T00:00:00-00:00,,,ft,6206.69,ft,Unknown,6206.69,113.15,,,
USGS,384824104332601,2023-01-06T00:00:00-00:00,,,ft,6206.72,ft,Unknown,6206.72,113.12,,,
USGS,384824104332601,2023-01-07T00:00:00-00:00,,,ft,6206.65,ft,Unknown,6206.65,113.19,,,
USGS,384824104332601,2023-01-08T00:00:00-00:00,,,ft,6206.7,ft,Unknown,6206.7,113.1,,,
USGS,384824104332601,2023-01-09T00:00:00-00:00,,,ft,6206.7,ft,Unknown,6206.7,113.1,,,
USGS,384824104332601,2023-01-10T00:00:00-00:00,,,ft,6206.72,ft,Unknown,6206.72,113.12,,,
USGS,384824104332601,2023-01-11T00:00:00-00:00,,,ft,6206.75,ft,Unknown,6206.75,113.09,,,
USGS,384824104332601,2023-01-12T00:00:00-00:00,,,ft,6206.63,ft,Unknown,6206.63,113.21,,,
USGS,384824104332601,2023-01-13T00:00:00-00:00,,,ft,6206.66,ft,Unknown,6206.66,113.18,,,
USGS,384824104332601,2023-01-14T00:00:00-00:00,,,ft,6206.74,ft,Unknown,6206.74,113.10,,,
USGS,384824104332601,2023-01-15T00:00:00-00:00,,,ft,6206.81,ft,Unknown,6206.81,113.03,,,
USGS,384824104332601,2023-01-16T00:00:00-00:00,,,ft,6206.78,ft,Unknown,6206.78,113.06,,,
USGS,384824104332601,2023-01-17T00:00:00-00:00,,,ft,6206.78,ft,Unknown,6206.78,113.06,,,
USGS,384824104332601,2023-01-18T00:00:00-00:00,,,ft,6206.78,ft,Unknown,6206.78,113.06,,,
USGS,384824104332601,2023-01-19T00:00:00-00:00,,,ft,6206.67,ft,Unknown,6206.67,113.17,,,
USGS,384824104332601,2023-01-20T00:00:00-00:00,,,ft,6206.64,ft,Unknown,6206.64,113.20,,,
USGS,384824104332601,2023-01-21T00:00:00-00:00,,,ft,6206.66,ft,Unknown,6206.66,113.18,,,
USGS,384824104332601,2023-01-22T00:00:00-00:00,,,ft,6206.7,ft,Unknown,6206.7,113.1,,,
USGS,384824104332601,2023-01-23T00:00:00-00:00,,,ft,6206.68,ft,Unknown,6206.68,113.16,,,
USGS,384824104332601,2023-01-24T00:00:00-00:00,,,ft,6206.69,ft,Unknown,6206.69,113.15,,,
USGS,384824104332601,2023-01-25T00:00:00-00:00,,,ft,6206.67,ft,Unknown,6206.67,113.17,,,
USGS,384824104332601,2023-01-26T00:00:00-00:00,,,ft,6206.7,ft,Unknown,6206.7,113.1,,,
USGS,384824104332601,2023-01-27T00:00:00-00:00,,,ft,6206.77,ft,Unknown,6206.77,113.07,,,
USGS,384824104332601,2023-01-28T00:00:00-00:00,,,ft,6206.77,ft,Unknown,6206.77,113.07,,,
USGS,384824104332601,2023-01-29T00:00:00-00:00,,,ft,6206.71,ft,Unknown,6206.71,113.13,,,
USGS,384824104332601,2023-01-30T00:00:00-00:00,,,ft,6206.69,ft,Unknown,6206.69,113.15,,,
USGS,384824104332601,2023-01-31T00:00:00-00:00,,,ft,6206.67,ft,Unknown,6206.67,113.17,,,
USGS,384824104332601,2023-02-01T00:00:00-00:00,,,ft,6206.67,ft,Unknown,6206.67,113.17,,,
USGS,384824104332601,2023-02-02T00:00:00-00:00,,,ft,6206.64,ft,Unknown,6206.64,113.20,,,
USGS,384824104332601,2023-02-03T00:00:00-00:00,,,ft,6206.65,ft,Unknown,6206.65,113.19,,,
USGS,384824104332601,2023-02-04T00:00:00-00:00,,,ft,6206.68,ft,Unknown,6206.68,113.16,,,
USGS,384824104332601,2023-02-05T00:00:00-00:00,,,ft,6206.73,ft,Unknown,6206.73,113.11,,,
USGS,384824104332601,2023-02-06T00:00:00-00:00,,,ft,6206.75,ft,Unknown,6206.75,113.09,,,
USGS,384824104332601,2023-02-07T00:00:00-00:00,,,ft,6206.62,ft,Unknown,6206.62,113.22,,,
USGS,384824104332601,2023-02-08T00:00:00-00:00,,,ft,6206.69,ft,Unknown,6206.69,113.15,,,
USGS,384824104332601,2023-02-09T00:00:00-00:00,,,ft,6206.66,ft,Unknown,6206.66,113.18,,,
USGS,384824104332601,2023-02-10T00:00:00-00:00,,,ft,6206.64,ft,Unknown,6206.64,113.20,,,
USGS,384824104332601,2023-02-11T00:00:00-00:00,,,ft,6206.71,ft,Unknown,6206.71,113.13,,,
USGS,384824104332601,2023-02-12T00:00:00-00:00,,,ft,6206.72,ft,Unknown,6206.72,113.12,,,
USGS,384824104332601,2023-02-13T00:00:00-00:00,,,ft,6206.84,ft,Unknown,6206.84,113.00,,,
USGS,384824104332601,2023-02-14T00:00:00-00:00,,,ft,6206.88,ft,Unknown,6206.88,112.96,,,
USGS,384824104332601,2023-02-15T00:00:00-00:00,,,ft,6206.78,ft,Unknown,6206.78,113.06,,,
USGS,384824104332601,2023-02-16T00:00:00-00:00,,,ft,6206.68,ft,Unknown,6206.68,113.16,,,
USGS,384824104332601,2023-02-17T00:00:00-00:00,,,ft,6206.64,ft,Unknown,6206.64,113.20,,,
USGS,384824104332601,2023-02-18T00:00:00-00:00,,,ft,6206.72,ft,Unknown,6206.72,113.12,,,
USGS,384824104332601,2023-02-19T00:00:00-00:00,,,ft,6206.73,ft,Unknown,6206.73,113.11,,,
USGS,384824104332601,2023-02-20T00:00:00-00:00,,,ft,6206.73,ft,Unknown,6206.73,113.11,,,
USGS,384824104332601,2023-02-21T00:00:00-00:00,,,ft,6206.85,ft,Unknown,6206.85,112.99,,,
USGS,384824104332601,2023-02-22T00:00:00-00:00,,,ft,6206.85,ft,Unknown,6206.85,112.99,,,
USGS,384824104332601,2023-02-23T00:00:00-00:00,,,ft,6206.78,ft,Unknown,6206.78,113.06,,,
USGS,384824104332601,2023-02-24T00:00:00-00:00,,,ft,6206.71,ft,Unknown,6206.71,113.13,,,
USGS,384824104332601,2023-02-25T00:00:00-00:00,,,ft,6206.7,ft,Unknown,6206.7,113.1,,,
